source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Arcamax.com'}",Arcamax Publishing,Older tech workers are tapping out early. Here's what that looks like,"Steve Otteson wasn’t planning to retire. The 55-year-old software engineer had been working at Microsoft for almost three decades, and he figured he still had a few more years in
him.",https://www.arcamax.com/business/businessnews/s-4238620,https://resources.arcamax.com/newspics/387/38766/3876672.gif,2026-06-26T20:33:33Z,"Steve Otteson wasnt planning to retire.
The 55-year-old software engineer had been working at Microsoft for almost three decades, and he figured he still had a few more years in him.
Then, this spr… [+11723 chars]"
"{'id': None, 'name': 'New York Post'}",Kyra Breslin,Popular supermarket guarantees a job interview to anyone who has been out of work for 6 months or more,"In an era of growing economic uncertainty, one supermarket giant is betting that a résumé shouldn't stand in the way of unemployed workers getting a job.",https://nypost.com/2026/06/26/lifestyle/lidl-offers-job-interviews-to-anyone-out-of-work-for-6-months-or-more/,https://nypost.com/wp-content/uploads/sites/2/2026/06/LIDL-Job-Opps.jpg?quality=75&strip=all&w=1200,2026-06-26T18:55:19Z,"In an era of growing economic uncertainty, one supermarket giant is betting that a résumé shouldn’t stand in the way of unemployed workers getting a job.
Lidl is rolling out a new hiring initiative … [+3611 chars]"
"{'id': None, 'name': 'Freerepublic.com'}",Dallas Express,$7.25 To $25? Senate Democrat’s New Federal Minimum Wage Proposal,"Sen. Chris Murphy (D-Connecticut) introduced legislation on Thursday to raise the federal minimum wage from $7.25 to $25 per hour through phased increases. The bill, titled the Living Wage for All Act, includes a companion measure in the House led by Rep. Del…",https://freerepublic.com/focus/f-news/4385561/posts,,2026-06-26T17:16:24Z,"Skip to comments.
$7.25 To $25? Senate Democrats New Federal Minimum Wage Proposal
Dallas Express ^
 | June 26, 2026
 | Tiffany Chartier - Senior Production Editor 
Posted on 06/26/2026 10:16:24… [+6432 chars]"
"{'id': 'the-next-web', 'name': 'The Next Web'}",Alina Maria Stan,California built a tool to catch AI killing jobs,"California has built the first state tool to watch for AI wiping out jobs. The early read: no mass layoffs yet, but warning signs are flashing in the Bay Area and among college-educated workers. Everyone argues about whether AI is killing jobs. Almost nobody …",https://thenextweb.com/news/california-ai-job-loss-tracker/,https://media.thenextweb.com/2026/06/Governor-Gavin-Newsom.avif,2026-06-26T14:29:58Z,"California has built the first state tool to watch for AI wiping out jobs. The early read: no mass layoffs yet, but warning signs are flashing in the Bay Area and among college-educated workers.
Eve… [+5600 chars]"
"{'id': None, 'name': 'The New Republic'}",Right Now With Perry Bacon,Transcript: How Colleges Can Defend Themselves From MAGA,This is a lightly edited transcript of the June 26 edition of Right Now With Perry Bacon. You can watch the video here or by following this show on YouTube or Substack. Perry Bacon: I’m Perry Bacon. I’m the host of Right Now on The New Republic. Two great gue…,https://newrepublic.com/article/212382/transcript-colleges-can-defend-maga,https://images.newrepublic.com/d56895b95df46c034c98fd04549bc91a474883b5.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2026-06-26T11:49:36Z,"You have plenty of right-wing scholars, particularly in economics and in law schoolsconservative scholars. Some of them might not be as far right as MAGA, but you have plenty of them. We have that vi… [+30721 chars]"
"{'id': 'fortune', 'name': 'Fortune'}","Gabrielle Ng, Bloomberg",Singapore grads battle low-paid trainee stigma to get hired,"Unemployed college graduates, facing a tougher job market, are turning to subsidized traineeships with pay far below the median starting salary.",https://fortune.com/2026/06/26/singapore-grads-battle-low-paid-trainee-stigma-to-get-hired/,"https://fortune.com/img-assets/wp-content/uploads/2026/06/GettyImages-2260664559-e1782465057365.jpg?resize=1200,600",2026-06-26T09:15:42Z,"As the class of 2026 join the race to find jobs, unemployed college graduates in Singapore are taking a last-ditch shot at getting ahead: temporary government-funded gigs that earn them half the medi… [+5356 chars]"
"{'id': 'fortune', 'name': 'Fortune'}",Nick Lichtenberg,"Everyone agrees that you hate AI, but only Mark Cuban sees why Silicon Valley is powerless to fix it","""The big LLMs have lost the PR battle,"" Cuban said. ""Why? Because they all suck at putting people first.""",https://fortune.com/2026/06/26/mark-cuban-ai-backlash-silicon-valley/,"https://fortune.com/img-assets/wp-content/uploads/2026/06/GettyImages-2276439982-e1782428877133.jpg?resize=1200,600",2026-06-26T07:08:00Z,"On Thursday afternoon, Mark Cuban posted what amounted to an unsolicited intervention for the AI industry. Its time for everyone to realize that the fight against data centers has nothing to do with … [+7934 chars]"
"{'id': None, 'name': 'Abcnews.com'}",CATHY BUSSEWITZ Associated Press,Questions about resume gaps are expected. Here's how job seekers can address them,Explaining a gap on a resume can be daunting for people seeking work,https://abcnews.com/Business/wireStory/questions-resume-gaps-expected-job-seekers-address-134216622,https://i.abcnewsfe.com/a/8a310368-096a-40f1-9cb9-109aa3498f08/wirestory_af2d49fab3d5d0d7d78e820989d5295b_16x9.jpg?w=1600,2026-06-26T06:17:22Z,"NEW YORK -- When Monique Di Liberto began looking for a paying job after putting her career on pause to parent full-time, she felt paralyzed by self-doubt. 
Who do you think you are trying this afte… [+7106 chars]"
"{'id': 'financial-post', 'name': 'Financial Post'}",Bloomberg News,Singapore Grads Battle Low-Paid Traineeships Stigma to Get Hired,"As the class of 2026 join the race to find jobs, unemployed college graduates in Singapore are taking a last-ditch shot at getting ahead: temporary government-funded gigs that earn them half the median first paycheck.",https://financialpost.com/pmn/business-pmn/singapore-grads-battle-low-paid-traineeships-stigma-to-get-hired,,2026-06-25T23:20:25Z,"(Bloomberg) As the class of 2026 join the race to find jobs, unemployed college graduates in Singapore are taking a last-ditch shot at getting ahead: temporary government-funded gigs that earn them h… [+5023 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",CATHY BUSSEWITZ,Questions about resume gaps are expected. Here's how job seekers can address them,"When Monique Di Liberto began looking for a paying job after putting her career on pause to parent full-time, she felt paralyzed by self-doubt.  “Who do you...",https://www.yahoo.com/lifestyle/articles/questions-resume-gaps-expected-heres-182738341.html,https://s.yimg.com/lo/mysterio/api/b16d56dc6fe37bf04a82e7f68ee07ed06aea41bb145413d5afd8cc831c43af4d/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F0fd5d66f788f92aa86ad27236260bda6,2026-06-25T18:27:38Z,"NEW YORK (AP) When Monique Di Liberto began looking for a paying job after putting her career on pause to parent full-time, she felt paralyzed by self-doubt.
""Who do you think you are trying this af… [+7236 chars]"
